PredatorID,PreyID
2,5
2,9
2,12
2,17
2,20
2,21
2,22
2,26
2,29
5,2
5,5
5,9
5,12
5,17
5,20
5,21
5,22
5,26
5,29
9,28
9,29
9,30
9,33
9,34
9,35
9,39
9,42
9,43
9,46
9,48
9,49
9,51
9,54
9,55
9,56
9,57
9,73
9,74
9,75
9,84
9,91
9,94
9,96
12,30
12,33
12,34
12,35
12,39
12,42
12,43
12,46
12,48
12,49
12,51
12,54
12,55
12,56
12,57
12,73
12,74
12,75
12,84
12,91
12,94
12,96
17,30
17,33
17,34
17,35
17,39
17,42
17,43
17,46
17,48
17,49
17,51
17,54
17,55
17,56
17,57
17,73
17,74
17,75
17,84
17,91
17,94
17,96
20,30
20,33
20,34
20,35
20,39
20,42
20,43
20,46
20,48
20,49
20,51
20,54
20,55
20,56
20,57
20,73
20,74
20,75
20,84
20,91
20,94
20,96
20,113
20,116
20,155
20,220
21,220
22,220
26,220
29,28
29,30
29,33
29,34
29,35
29,39
29,42
29,43
29,46
29,48
29,49
29,51
29,54
29,55
29,56
29,57
29,73
29,74
29,75
29,84
29,91
29,94
29,96
29,113
29,116
29,155
29,172
29,173
29,174
29,175
29,179
29,220
30,42
30,54
30,57
30,73
30,74
30,75
30,84
30,91
30,94
30,96
30,113
30,116
33,33
33,34
33,35
33,39
33,42
33,43
33,54
33,57
33,73
33,74
33,75
33,84
33,91
33,94
33,96
33,113
33,116
34,33
34,34
34,35
34,39
34,42
34,43
34,54
34,57
34,73
34,74
34,75
34,84
34,91
34,94
34,96
34,113
34,116
35,33
35,34
35,35
35,39
35,42
35,43
35,54
35,57
35,73
35,74
35,75
35,84
35,91
35,94
35,96
35,113
35,116
39,33
39,34
39,35
39,39
39,42
39,46
39,48
39,49
39,51
39,54
39,55
39,56
39,57
39,73
39,74
39,75
39,84
39,91
39,94
39,96
39,113
39,116
42,119
43,130
43,131
43,132
43,134
43,138
43,140
43,141
43,143
43,148
43,149
43,155
43,160
43,165
43,172
43,173
43,174
43,175
43,178
43,179
43,192
43,198
43,199
43,204
43,206
43,213
43,214
43,217
43,218
46,119
46,130
46,131
46,132
46,134
46,138
46,140
46,141
46,143
46,148
46,149
46,155
46,160
46,165
46,172
46,173
46,174
46,175
46,178
46,179
46,192
46,198
46,199
46,204
46,206
46,213
46,214
46,217
46,218
48,119
48,130
48,131
48,132
48,134
48,138
48,140
48,141
48,143
48,148
48,149
48,155
48,160
48,165
48,172
48,173
48,174
48,175
48,178
48,179
48,192
48,198
48,199
48,204
48,206
48,213
48,214
48,217
48,218
49,119
49,130
49,131
49,132
49,134
49,138
49,140
49,141
49,143
49,148
49,149
49,155
49,160
49,165
49,172
49,173
49,174
49,175
49,178
49,179
49,192
49,198
49,199
49,204
49,206
49,213
49,214
49,217
49,218
51,119
51,130
51,131
51,132
51,134
51,138
51,140
51,141
51,143
51,148
51,149
51,155
51,160
51,165
51,172
51,173
51,174
51,175
51,178
51,179
51,192
51,198
51,199
51,204
51,206
51,213
51,214
51,217
51,218
54,119
55,119
56,130
56,131
56,132
56,134
56,138
56,140
56,141
56,143
56,148
56,149
56,155
56,160
56,165
56,172
56,173
56,174
56,175
56,178
56,179
56,192
56,198
56,199
56,204
56,206
56,213
56,214
56,217
56,218
57,119
57,220
73,119
74,119
75,119
84,119
91,119
94,119
96,119
